filename,address,ip,packet_loss,rtt_min,rtt_avg,rtt_max,rtt_mdev
2024-04-29_23.txt,www.japan.go.jp,18.244.155.92,0,6.182,6.615,23.776,1.639
2024-04-29_23.txt,www.wa.gov,23.185.0.3,0,5.159,5.379,6.487,0.178
2024-04-29_23.txt,www5.usp.br,200.144.248.54,0,226.012,226.336,229.142,0.325
2024-04-29_23.txt,usnc-prod-sc-agw.northcentralus.cloudapp.azure.com,52.252.248.152,0,99.138,99.370,102.497,0.406
2024-04-29_23.txt,www.president.pl,104.26.10.136,0,11.502,11.726,12.371,0.141
2024-04-29_23.txt,www.invest.gov.tr,172.67.171.208,0,11.547,11.806,16.758,0.537
2024-04-30_02.txt,e3774.b.akamaiedge.net,92.123.240.108,0,6.259,6.478,7.525,0.153
2024-04-30_02.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.450,6.060,10.599,0.678
2024-04-30_02.txt,www.iisc.ac.in,4.224.55.79,0,133.840,134.095,141.578,0.705
2024-04-30_02.txt,www.government.ru,95.173.136.162,100,N/A,N/A,N/A,N/A
2024-04-30_02.txt,e11619.dscf.akamaiedge.net,104.82.234.30,0,6.309,6.527,7.596,0.182
2024-04-30_02.txt,www.gov.za,164.151.129.20,33333,167.412,167.654,168.878,0.199
2024-04-30_02.txt,e4073.dscb.akamaiedge.net,104.78.174.60,0,6.286,6.464,6.808,0.109
2024-04-30_02.txt,www.gov.scot,143.204.194.99,0,7.063,7.262,8.063,0.160
2024-04-30_02.txt,www.japan.go.jp,18.244.155.127,0,6.959,7.521,32.624,2.464
2024-04-30_02.txt,www.wa.gov,23.185.0.3,0,5.175,5.380,5.917,0.135
2024-04-30_02.txt,www5.usp.br,200.144.248.54,0,225.949,226.279,228.036,0.242
2024-04-30_02.txt,usnc-prod-sc-agw.northcentralus.cloudapp.azure.com,52.252.248.152,0,99.127,99.417,103.014,0.445
2024-04-30_02.txt,www.president.pl,172.67.68.150,0,11.523,11.715,12.511,0.153
2024-04-30_02.txt,www.invest.gov.tr,104.21.47.186,0,11.545,11.770,12.366,0.157
2024-04-30_09.txt,e3774.b.akamaiedge.net,92.123.240.108,0,6.218,6.469,7.261,0.153
2024-04-30_09.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.410,6.204,17.757,1.486
2024-04-30_09.txt,www.iisc.ac.in,4.224.55.79,0,135.134,135.675,144.511,1.120
2024-04-30_09.txt,www.government.ru,95.173.136.168,100,N/A,N/A,N/A,N/A
2024-04-30_09.txt,e11619.dscf.akamaiedge.net,104.82.234.30,0,6.282,6.505,7.351,0.175
2024-04-30_09.txt,www.gov.za,164.151.129.20,8333,167.540,167.790,168.950,0.225
2024-04-30_09.txt,e4073.dscb.akamaiedge.net,104.78.174.60,0,6.277,6.526,8.630,0.259
2024-04-30_09.txt,www.gov.scot,143.204.194.99,0,7.086,7.295,8.379,0.205
2024-04-30_09.txt,www.japan.go.jp,18.244.155.76,0,6.941,7.699,33.700,2.822
2024-04-30_09.txt,www.wa.gov,23.185.0.3,0,5.187,5.550,11.984,0.740
2024-04-30_09.txt,www5.usp.br,200.144.248.54,0,225.996,226.326,227.220,0.241
2024-04-30_09.txt,usnc-prod-sc-agw.northcentralus.cloudapp.azure.com,52.252.248.152,0,99.742,99.993,102.608,0.299
2024-04-30_09.txt,www.president.pl,104.26.11.136,0,11.547,11.842,18.598,0.655
2024-04-30_09.txt,www.invest.gov.tr,172.67.171.208,0,11.538,11.797,12.506,0.191
2024-04-30_17.txt,e3774.b.akamaiedge.net,2.17.4.105,0,6.251,6.468,7.218,0.141
2024-04-30_17.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.388,6.090,12.957,0.905
2024-04-30_17.txt,www.iisc.ac.in,4.224.55.79,0,135.117,135.618,160.710,2.388
2024-04-30_17.txt,www.government.ru,95.173.136.168,100,N/A,N/A,N/A,N/A
2024-04-30_17.txt,e11619.dscf.akamaiedge.net,104.82.234.30,0,6.284,6.458,6.886,0.112
2024-04-30_17.txt,www.gov.za,164.151.129.20,0,167.490,167.807,175.931,0.768
2024-04-30_17.txt,e4073.dscb.akamaiedge.net,104.78.174.60,0,6.261,6.468,7.245,0.155
2024-04-30_17.txt,www.gov.scot,143.204.194.2,0,7.040,7.280,8.458,0.234
2024-04-30_17.txt,www.japan.go.jp,18.244.155.92,0,6.183,6.725,32.189,2.459
2024-04-30_17.txt,www.wa.gov,23.185.0.3,0,5.176,5.457,10.073,0.457
2024-04-30_17.txt,www5.usp.br,200.144.248.54,0,226.045,226.478,229.591,0.544
2024-04-30_17.txt,usnc-prod-sc-agw.northcentralus.cloudapp.azure.com,52.252.248.152,0,99.731,100.056,104.145,0.546
2024-04-30_17.txt,www.president.pl,172.67.68.150,0,11.546,11.795,13.015,0.246
2024-04-30_17.txt,www.invest.gov.tr,104.21.47.186,0,11.539,11.817,14.389,0.312
2024-04-30_23.txt,e3774.b.akamaiedge.net,96.16.108.148,0,5.395,5.613,6.355,0.172
2024-04-30_23.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.365,6.070,15.966,1.079
2024-04-30_23.txt,www.iisc.ac.in,4.224.55.79,0,134.076,134.543,148.258,1.519
2024-04-30_23.txt,www.government.ru,95.173.136.163,100,N/A,N/A,N/A,N/A
2024-04-30_23.txt,e11619.dscf.akamaiedge.net,104.103.247.84,0,5.704,5.908,6.455,0.151
2024-04-30_23.txt,www.gov.za,164.151.129.20,0,167.466,167.753,169.252,0.246
2024-04-30_23.txt,e4073.dscb.akamaiedge.net,23.53.172.229,0,5.652,5.957,6.742,0.191
2024-04-30_23.txt,www.gov.scot,143.204.194.2,0,7.038,7.270,9.491,0.265
2024-04-30_23.txt,www.japan.go.jp,18.244.155.76,0,6.180,6.461,7.278,0.171
2024-04-30_23.txt,www.wa.gov,23.185.0.3,0,5.115,5.641,16.505,1.168
2024-04-30_23.txt,www5.usp.br,200.144.248.54,0,226.014,226.404,229.145,0.409
2024-04-30_23.txt,usnc-prod-sc-agw.northcentralus.cloudapp.azure.com,52.252.248.152,0,99.116,99.380,102.201,0.309
2024-04-30_23.txt,www.president.pl,172.67.68.150,0,11.484,11.763,12.836,0.188
2024-04-30_23.txt,www.invest.gov.tr,172.67.171.208,0,11.500,11.833,14.938,0.345
2024-05-01_02.txt,e3774.b.akamaiedge.net,92.123.240.108,0,6.249,6.524,9.215,0.298
2024-05-01_02.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.378,6.130,11.005,0.904
2024-05-01_02.txt,www.iisc.ac.in,4.224.55.79,0,135.411,136.121,186.546,4.702
2024-05-01_02.txt,www.government.ru,95.173.136.162,100,N/A,N/A,N/A,N/A
2024-05-01_02.txt,e11619.dscf.akamaiedge.net,104.82.234.30,0,6.274,6.540,7.255,0.192
2024-05-01_02.txt,www.gov.za,164.151.129.20,33333,167.467,167.684,169.357,0.228
2024-05-01_02.txt,e4073.dscb.akamaiedge.net,104.78.174.60,0,6.283,6.514,7.249,0.168
2024-05-01_02.txt,www.gov.scot,143.204.194.99,0,7.064,7.247,7.940,0.127
2024-05-01_02.txt,www.japan.go.jp,18.244.155.76,0,6.973,7.283,13.132,0.768
2024-05-01_02.txt,www.wa.gov,23.185.0.3,0,5.132,5.395,5.990,0.159
2024-05-01_02.txt,www5.usp.br,200.144.248.54,0,225.845,226.197,227.756,0.295
2024-05-01_02.txt,usnc-prod-sc-agw.northcentralus.cloudapp.azure.com,52.252.248.152,0,98.943,99.169,100.007,0.169
2024-05-01_02.txt,www.president.pl,104.26.10.136,0,11.481,11.725,14.397,0.285
2024-05-01_02.txt,www.invest.gov.tr,172.67.171.208,0,11.528,11.746,12.307,0.156
2024-05-01_09.txt,e3774.b.akamaiedge.net,92.123.240.108,0,6.238,6.544,11.868,0.544
2024-05-01_09.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.451,6.118,14.866,1.021
2024-05-01_09.txt,www.iisc.ac.in,4.224.55.79,0,134.276,135.325,147.343,1.898
2024-05-01_09.txt,www.government.ru,95.173.136.168,100,N/A,N/A,N/A,N/A
2024-05-01_09.txt,e11619.dscf.akamaiedge.net,104.82.234.30,0,6.296,6.511,7.162,0.162
2024-05-01_09.txt,www.gov.za,164.151.129.20,0,167.422,167.747,168.403,0.213
2024-05-01_09.txt,e4073.dscb.akamaiedge.net,104.78.174.60,0,6.300,6.523,7.407,0.202
2024-05-01_09.txt,www.gov.scot,143.204.194.66,0,7.042,7.299,8.157,0.171
2024-05-01_09.txt,www.japan.go.jp,18.244.155.127,0,7.104,7.420,14.416,0.717
2024-05-01_09.txt,www.wa.gov,23.185.0.3,0,5.168,5.508,10.357,0.568
2024-05-01_09.txt,www5.usp.br,200.144.248.54,0,225.838,226.179,227.214,0.193
2024-05-01_09.txt,usnc-prod-sc-agw.northcentralus.cloudapp.azure.com,52.252.248.152,0,99.587,99.878,106.047,0.623
2024-05-01_09.txt,www.president.pl,104.26.11.136,833333,11.529,12.756,63.982,6.015
2024-05-01_09.txt,www.invest.gov.tr,104.21.47.186,0,11.530,11.817,13.275,0.196
2024-05-01_17.txt,e3774.b.akamaiedge.net,2.22.4.139,0,5.405,5.643,9.086,0.370
2024-05-01_17.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.401,6.078,16.202,1.048
2024-05-01_17.txt,www.iisc.ac.in,4.224.55.79,0,135.374,135.998,178.866,3.957
2024-05-01_17.txt,www.government.ru,95.173.136.163,100,N/A,N/A,N/A,N/A
2024-05-01_17.txt,e11619.dscf.akamaiedge.net,104.82.234.30,0,6.276,6.499,7.245,0.158
2024-05-01_17.txt,www.gov.za,164.151.129.20,0,167.413,167.765,170.028,0.319
2024-05-01_17.txt,e4073.dscb.akamaiedge.net,104.78.174.60,0,6.245,6.523,12.000,0.529
2024-05-01_17.txt,www.gov.scot,143.204.194.39,0,7.088,7.305,8.171,0.196
2024-05-01_17.txt,www.japan.go.jp,18.244.155.76,0,6.255,6.881,57.226,4.617
2024-05-01_17.txt,www.wa.gov,23.185.0.3,0,5.202,5.488,10.141,0.459
2024-05-01_17.txt,www5.usp.br,200.144.248.54,0,225.849,226.217,227.886,0.265
2024-05-01_17.txt,usnc-prod-sc-agw.northcentralus.cloudapp.azure.com,52.252.248.152,0,99.523,99.833,104.945,0.546
2024-05-01_17.txt,www.president.pl,104.26.10.136,0,11.538,11.776,16.109,0.422
2024-05-01_17.txt,www.invest.gov.tr,172.67.171.208,0,11.503,11.794,13.023,0.234
2024-05-01_23.txt,e3774.b.akamaiedge.net,96.16.108.148,0,5.408,5.608,6.048,0.133
2024-05-01_23.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.347,6.077,15.671,1.136
2024-05-01_23.txt,www.iisc.ac.in,4.224.55.79,0,135.368,135.598,136.561,0.215
2024-05-01_23.txt,www.government.ru,95.173.136.163,100,N/A,N/A,N/A,N/A
2024-05-01_23.txt,e11619.dscf.akamaiedge.net,104.82.234.30,0,6.328,6.516,6.974,0.145
2024-05-01_23.txt,www.gov.za,164.151.129.20,0,167.464,167.694,168.325,0.161
2024-05-01_23.txt,e4073.dscb.akamaiedge.net,104.78.174.60,0,6.278,6.548,11.602,0.486
2024-05-01_23.txt,www.gov.scot,143.204.194.99,0,7.051,7.313,9.066,0.275
2024-05-01_23.txt,www.japan.go.jp,18.244.155.92,0,6.187,6.562,15.146,0.909
2024-05-01_23.txt,www.wa.gov,23.185.0.3,0,5.205,5.610,20.821,1.409
2024-05-01_23.txt,www5.usp.br,200.144.248.54,0,225.896,226.320,230.052,0.449
2024-05-01_23.txt,usnc-prod-sc-agw.northcentralus.cloudapp.azure.com,52.252.248.152,0,98.995,99.212,100.692,0.234
2024-05-01_23.txt,www.president.pl,172.67.68.150,0,11.515,11.824,15.491,0.437
2024-05-01_23.txt,www.invest.gov.tr,172.67.171.208,0,11.525,11.800,16.089,0.431
=======
2024-04-25_02.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.332,6.109,10.878,0.911
2024-04-25_02.txt,www.gov.za,164.151.129.20,0,166.601,166.879,167.679,0.185
2024-04-25_02.txt,www.gov.scot,143.204.194.39,0,7.058,7.258,7.777,0.128
2024-04-25_02.txt,www5.usp.br,200.144.248.54,0,227.396,229.737,239.537,1.351
2024-04-25_09.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.298,6.265,14.199,1.237
2024-04-25_09.txt,www.gov.za,164.151.129.20,0,166.688,167.018,169.332,0.340
2024-04-25_09.txt,www.gov.scot,143.204.194.2,0,7.090,7.301,8.232,0.171
2024-04-25_09.txt,www5.usp.br,200.144.248.54,0,227.221,228.444,232.236,1.168
2024-04-25_17.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.280,6.213,15.641,1.245
2024-04-25_17.txt,www.gov.za,164.151.129.20,0,166.683,166.914,167.611,0.162
2024-04-25_17.txt,www.gov.scot,143.204.194.39,0,7.055,7.244,7.993,0.117
2024-04-25_17.txt,www5.usp.br,200.144.248.54,0,227.277,233.404,237.875,3.037
2024-04-25_23.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.311,6.255,18.287,1.481
2024-04-25_23.txt,www.gov.za,164.151.129.20,0,166.677,166.905,168.122,0.200
2024-04-25_23.txt,www.gov.scot,143.204.194.66,0,7.047,7.255,8.262,0.174
2024-04-25_23.txt,www5.usp.br,200.144.248.54,0,226.239,226.709,227.926,0.310
2024-04-26_02.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.314,6.103,13.820,1.082
2024-04-26_02.txt,www.gov.za,164.151.129.20,0,166.657,166.929,168.740,0.293
2024-04-26_02.txt,www.gov.scot,143.204.194.66,0,7.056,7.245,7.655,0.121
2024-04-26_02.txt,www5.usp.br,200.144.248.54,0,226.307,226.653,227.565,0.256
2024-04-26_09.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.350,6.188,17.336,1.247
2024-04-26_09.txt,www.gov.za,164.151.129.20,0,166.690,166.995,167.926,0.224
2024-04-26_09.txt,www.gov.scot,143.204.194.39,0,7.040,7.271,7.982,0.142
2024-04-26_09.txt,www5.usp.br,200.144.248.54,0,226.301,226.607,228.478,0.297
2024-04-26_17.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.334,5.902,7.824,0.462
2024-04-26_17.txt,www.gov.za,164.151.129.20,0,166.624,166.891,169.418,0.277
2024-04-26_17.txt,www.gov.scot,143.204.194.66,0,7.040,7.246,8.216,0.177
2024-04-26_17.txt,www5.usp.br,200.144.248.54,0,225.994,226.349,228.623,0.343
2024-04-26_23.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.424,5.999,11.856,0.706
2024-04-26_23.txt,www.gov.za,164.151.129.20,0,166.598,166.936,172.058,0.503
2024-04-26_23.txt,www.gov.scot,143.204.194.2,0,7.046,7.248,8.232,0.200
2024-04-26_23.txt,www5.usp.br,200.144.248.54,0,225.886,226.241,228.118,0.320
2024-04-27_02.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.371,6.159,10.155,0.857
2024-04-27_02.txt,www.gov.za,164.151.129.20,33333,166.614,166.883,168.173,0.189
2024-04-27_02.txt,www.gov.scot,143.204.194.99,0,7.022,7.229,8.236,0.143
2024-04-27_02.txt,www5.usp.br,200.144.248.54,0,225.797,226.205,227.905,0.247
2024-04-27_09.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.357,6.185,11.090,0.752
2024-04-27_09.txt,www.gov.za,164.151.129.20,0,166.662,166.905,167.544,0.177
2024-04-27_09.txt,www.gov.scot,143.204.194.66,0,7.021,7.312,10.659,0.409
2024-04-27_09.txt,www5.usp.br,200.144.248.54,0,225.873,226.167,226.756,0.186
2024-04-27_17.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.330,6.144,11.138,0.927
2024-04-27_17.txt,www.gov.za,164.151.129.20,0,166.649,166.940,169.999,0.381
2024-04-27_17.txt,www.gov.scot,143.204.194.39,0,7.058,7.242,8.045,0.143
2024-04-27_17.txt,www5.usp.br,200.144.248.54,0,225.816,226.205,227.434,0.273
2024-04-27_23.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.408,6.113,8.993,0.634
2024-04-27_23.txt,www.gov.za,164.151.129.20,0,166.652,166.925,168.043,0.219
2024-04-27_23.txt,www.gov.scot,143.204.194.39,0,7.015,7.226,8.528,0.191
2024-04-27_23.txt,www5.usp.br,200.144.248.54,0,225.861,226.236,227.833,0.299
2024-04-28_02.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.429,6.271,34.979,2.829
2024-04-28_02.txt,www.gov.za,164.151.129.20,5,166.610,166.871,167.488,0.168
2024-04-28_02.txt,www.gov.scot,143.204.194.2,0,7.048,7.251,7.979,0.156
2024-04-28_02.txt,www5.usp.br,200.144.248.54,0,225.879,226.204,227.346,0.232
2024-04-28_09.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.351,5.928,7.244,0.311
2024-04-28_09.txt,www.gov.za,164.151.129.20,0,166.660,166.926,167.964,0.188
2024-04-28_09.txt,www.gov.scot,143.204.194.2,0,7.088,7.262,7.968,0.159
2024-04-28_09.txt,www5.usp.br,200.144.248.54,0,225.814,226.142,226.686,0.152
2024-04-28_17.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.452,6.031,8.877,0.460
2024-04-28_17.txt,www.gov.za,164.151.129.20,0,166.612,166.863,169.056,0.241
2024-04-28_17.txt,www.gov.scot,143.204.194.99,0,7.072,7.262,7.912,0.136
2024-04-28_17.txt,www5.usp.br,200.144.248.54,0,225.841,226.268,227.478,0.253
2024-04-28_23.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.397,6.165,17.773,1.186
2024-04-28_23.txt,www.gov.za,164.151.129.20,0,166.569,166.878,168.464,0.275
2024-04-28_23.txt,www.gov.scot,143.204.194.99,0,7.051,7.273,8.096,0.183
2024-04-28_23.txt,www5.usp.br,200.144.248.54,0,225.833,226.248,227.884,0.282
2024-04-29_02.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.415,6.119,10.453,0.750
2024-04-29_02.txt,www.gov.za,164.151.129.20,16667,166.632,166.891,167.730,0.199
2024-04-29_02.txt,www.gov.scot,143.204.194.99,0,7.081,7.274,8.148,0.168
2024-04-29_02.txt,www5.usp.br,200.144.248.54,0,225.837,226.244,230.195,0.547
2024-04-29_09.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.396,6.223,22.586,1.613
2024-04-29_09.txt,www.gov.za,164.151.129.20,8333,166.692,166.963,168.396,0.223
2024-04-29_09.txt,www.gov.scot,143.204.194.39,0,7.067,7.380,16.345,0.842
2024-04-29_09.txt,www5.usp.br,200.144.248.54,0,225.836,226.134,226.878,0.184
2024-04-29_17.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.392,5.920,7.089,0.280
2024-04-29_17.txt,www.gov.za,164.151.129.20,0,167.424,167.675,168.444,0.174
2024-04-29_17.txt,www.gov.scot,143.204.194.2,0,7.025,7.244,8.085,0.160
2024-04-29_17.txt,www5.usp.br,200.144.248.54,0,225.843,226.264,228.663,0.371
2024-04-29_23.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.376,6.058,9.897,0.632
2024-04-29_23.txt,www.gov.za,164.151.129.20,0,167.393,167.651,169.203,0.227
2024-04-29_23.txt,www.gov.scot,143.204.194.39,0,7.064,7.360,11.162,0.416
2024-04-29_23.txt,www5.usp.br,200.144.248.54,0,226.012,226.336,229.142,0.325
2024-04-30_02.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.450,6.060,10.599,0.678
2024-04-30_02.txt,www.gov.za,164.151.129.20,33333,167.412,167.654,168.878,0.199
2024-04-30_02.txt,www.gov.scot,143.204.194.99,0,7.063,7.262,8.063,0.160
2024-04-30_02.txt,www5.usp.br,200.144.248.54,0,225.949,226.279,228.036,0.242
2024-04-30_09.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.410,6.204,17.757,1.486
2024-04-30_09.txt,www.gov.za,164.151.129.20,8333,167.540,167.790,168.950,0.225
2024-04-30_09.txt,www.gov.scot,143.204.194.99,0,7.086,7.295,8.379,0.205
2024-04-30_09.txt,www5.usp.br,200.144.248.54,0,225.996,226.326,227.220,0.241
2024-04-30_17.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.388,6.090,12.957,0.905
2024-04-30_17.txt,www.gov.za,164.151.129.20,0,167.490,167.807,175.931,0.768
2024-04-30_17.txt,www.gov.scot,143.204.194.2,0,7.040,7.280,8.458,0.234
2024-04-30_17.txt,www5.usp.br,200.144.248.54,0,226.045,226.478,229.591,0.544
2024-04-30_23.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.365,6.070,15.966,1.079
2024-04-30_23.txt,www.gov.za,164.151.129.20,0,167.466,167.753,169.252,0.246
2024-04-30_23.txt,www.gov.scot,143.204.194.2,0,7.038,7.270,9.491,0.265
2024-04-30_23.txt,www5.usp.br,200.144.248.54,0,226.014,226.404,229.145,0.409
2024-05-01_02.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.378,6.130,11.005,0.904
2024-05-01_02.txt,www.gov.za,164.151.129.20,33333,167.467,167.684,169.357,0.228
2024-05-01_02.txt,www.gov.scot,143.204.194.99,0,7.064,7.247,7.940,0.127
2024-05-01_02.txt,www5.usp.br,200.144.248.54,0,225.845,226.197,227.756,0.295
2024-05-01_09.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.451,6.118,14.866,1.021
2024-05-01_09.txt,www.gov.za,164.151.129.20,0,167.422,167.747,168.403,0.213
2024-05-01_09.txt,www.gov.scot,143.204.194.66,0,7.042,7.299,8.157,0.171
2024-05-01_09.txt,www5.usp.br,200.144.248.54,0,225.838,226.179,227.214,0.193
2024-05-01_17.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.401,6.078,16.202,1.048
2024-05-01_17.txt,www.gov.za,164.151.129.20,0,167.413,167.765,170.028,0.319
2024-05-01_17.txt,www.gov.scot,143.204.194.39,0,7.088,7.305,8.171,0.196
2024-05-01_17.txt,www5.usp.br,200.144.248.54,0,225.849,226.217,227.886,0.265
2024-05-01_23.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.347,6.077,15.671,1.136
2024-05-01_23.txt,www.gov.za,164.151.129.20,0,167.464,167.694,168.325,0.161
2024-05-01_23.txt,www.gov.scot,143.204.194.99,0,7.051,7.313,9.066,0.275
2024-05-01_23.txt,www5.usp.br,200.144.248.54,0,225.896,226.320,230.052,0.449
>>>>>>> Stashed changes
